fight_id,fighter_id,round,knockdowns,strikes_att,strikes_succ,head_strikes_att,head_strikes_succ,body_strikes_att,body_strikes_succ,leg_strikes_att,leg_strikes_succ,distance_strikes_att,distance_strikes_succ,ground_strikes_att,ground_strikes_succ,clinch_strikes_att,clinch_strikes_succ,total_strikes_att,total_strikes_succ,takedown_att,takedown_succ,submission_att,reversals,ctrl_time
ba2a5bb11e27,20871ed22ef2,1,0,56,20,42,12,10,9,6,3,39,22,0,0,4,2,51,30,0,0,0,0,00:00
ba2a5bb11e27,20871ed22ef2,2,0,26,10,12,9,3,0,5,6,27,6,0,1,0,0,29,7,0,1,0,0,00:01
ba2a5bb11e27,20871ed22ef2,3,1,78,36,48,14,10,6,10,2,54,27,9,2,2,1,75,33,0,0,0,0,00:03
d5c1fcb74910,85d99ff159e1,1,0,62,26,45,26,10,11,11,6,52,27,2,2,9,9,52,33,0,0,0,0,00:01
d5c1fcb74910,85d99ff159e1,2,0,20,3,11,8,3,3,1,0,11,7,1,1,3,1,15,13,2,2,3,0,01:12
c96ede3cde4d,f0b3e873211a,1,0,37,32,22,16,5,3,8,2,46,22,0,0,0,0,37,18,0,0,0,0,00:00
c96ede3cde4d,f0b3e873211a,2,0,57,22,38,17,4,0,3,2,56,24,0,0,0,0,46,23,0,0,0,0,00:00
c96ede3cde4d,f0b3e873211a,3,0,58,16,38,5,1,0,6,7,65,23,0,0,0,0,58,32,0,0,0,1,00:00
c96ede3cde4d,f0b3e873211a,4,0,61,26,41,23,15,8,11,5,76,30,0,0,0,0,73,42,0,0,0,0,00:00
c96ede3cde4d,f0b3e873211a,5,0,69,38,48,24,17,12,0,1,67,27,0,0,3,1,67,37,0,0,0,0,00:04
c96ede3cde4d,4ddd0f4dff18,1,0,56,21,39,16,3,1,18,16,52,29,0,0,0,0,49,29,1,0,1,0,00:09
c96ede3cde4d,4ddd0f4dff18,2,1,45,31,19,3,3,0,25,21,57,23,0,0,0,0,51,30,0,0,0,0,00:00
c96ede3cde4d,4ddd0f4dff18,3,0,53,36,34,12,12,3,12,9,66,30,0,0,0,0,58,26,0,0,0,0,00:00
c96ede3cde4d,4ddd0f4dff18,4,0,82,47,57,21,3,0,12,20,76,34,0,0,0,3,77,31,0,0,0,0,00:10
c96ede3cde4d,4ddd0f4dff18,5,0,66,26,55,23,4,4,15,7,77,33,0,0,0,0,56,33,2,0,0,0,00:27
a607fe67f223,1582a7bb6c29,1,0,50,21,45,15,1,2,1,0,39,13,8,3,4,2,55,29,3,4,0,0,01:05
a607fe67f223,1582a7bb6c29,2,1,63,29,55,23,4,2,0,0,39,18,4,5,0,0,54,38,1,1,0,0,00:56
a607fe67f223,1582a7bb6c29,3,0,68,35,95,35,2,1,0,0,53,16,22,12,9,2,76,58,3,4,0,0,01:32
0cccb58b547b,8f107ff7e6c7,1,3,22,14,26,9,0,3,1,2,20,2,7,2,2,1,27,15,0,0,0,0,00:15
0cccb58b547b,b4df69e2cebb,1,0,28,12,8,2,6,3,9,2,13,16,1,1,2,0,22,26,0,0,0,0,00:03
4367b2c9bcd7,0787c1c50111,1,0,9,9,12,12,4,5,0,0,1,0,12,12,1,0,15,15,0,0,4,0,03:45
4367b2c9bcd7,0787c1c50111,2,0,24,15,17,12,6,3,0,0,2,0,22,11,0,0,29,26,1,1,3,0,04:33
4367b2c9bcd7,0787c1c50111,3,0,14,7,12,7,8,6,0,0,1,0,17,19,0,0,21,20,2,1,0,0,05:17
4367b2c9bcd7,5983e496cef8,1,0,2,1,0,3,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,00:00
4367b2c9bcd7,5983e496cef8,2,0,3,3,2,0,0,1,4,0,3,1,0,0,0,0,2,3,0,0,0,0,00:00
4367b2c9bcd7,5983e496cef8,3,1,5,2,5,0,0,0,0,1,2,1,0,0,0,0,11,7,0,0,0,0,00:00
480b5a9616e6,8a5514f95371,1,0,90,31,56,14,12,10,11,9,92,51,0,0,0,0,102,33,3,0,0,0,00:00
480b5a9616e6,8a5514f95371,2,0,68,40,45,16,7,6,7,21,62,37,0,0,2,0,89,35,3,3,0,0,00:21
480b5a9616e6,8a5514f95371,3,0,108,51,109,34,3,3,14,7,115,54,0,0,0,0,121,50,1,0,0,0,00:12
6ce067fb962a,d8baeea01ad0,1,0,31,16,9,1,9,3,4,9,28,10,0,0,0,1,23,17,0,0,0,0,00:20
6ce067fb962a,9fc27922983f,1,1,61,18,59,25,1,0,1,0,51,20,2,3,12,1,52,21,1,0,0,0,00:04
167dd7bd864a,6ffc7b31c6ed,1,0,35,15,41,12,4,6,8,3,63,15,0,0,1,2,49,23,0,0,0,0,00:03
167dd7bd864a,6ffc7b31c6ed,2,0,55,22,28,10,12,5,6,0,44,19,1,0,5,3,44,19,0,0,0,0,00:00
167dd7bd864a,6ffc7b31c6ed,3,0,56,23,38,13,6,2,9,5,61,20,0,0,5,10,57,23,0,0,0,0,00:00
167dd7bd864a,17e325b09d1d,1,0,76,26,80,32,2,2,1,2,82,38,0,0,8,7,87,31,0,0,0,0,00:00
167dd7bd864a,17e325b09d1d,2,0,57,26,42,21,8,2,6,5,43,19,0,0,1,0,62,28,0,0,0,1,00:00
167dd7bd864a,17e325b09d1d,3,0,81,35,57,25,11,11,1,4,67,23,0,0,9,3,72,26,3,0,0,0,00:47
03a345a298e3,6fe70d37ae04,1,0,10,7,5,7,1,1,0,2,5,2,2,5,3,1,6,6,3,0,0,2,00:25
03a345a298e3,6fe70d37ae04,2,0,10,5,6,5,0,0,1,0,4,1,4,4,1,1,16,10,0,0,0,1,00:00
03a345a298e3,6fe70d37ae04,3,0,18,14,17,8,3,6,2,2,22,9,0,0,3,2,37,23,0,0,0,0,00:42
03a345a298e3,12526d270977,1,0,12,9,0,3,4,9,0,2,2,4,5,4,4,0,35,45,6,2,0,0,03:33
03a345a298e3,12526d270977,2,0,19,15,13,10,1,1,0,1,17,10,0,1,8,5,37,36,0,4,0,0,03:05
03a345a298e3,12526d270977,3,0,63,29,41,30,13,6,2,2,40,21,0,0,13,10,65,40,4,2,0,0,01:01
9b1480fe9258,f59793cc5d53,1,0,39,18,36,8,2,6,2,4,32,15,0,0,2,1,40,20,0,0,0,0,00:27
9b1480fe9258,f59793cc5d53,2,0,37,25,27,15,1,2,0,0,26,7,5,6,3,2,40,20,0,1,0,0,02:29
9b1480fe9258,f59793cc5d53,3,0,3,0,8,4,0,0,0,0,4,0,2,3,0,0,25,26,1,1,1,0,02:34
9b1480fe9258,dd5b8b2383bd,1,0,74,22,37,2,22,8,15,5,61,24,0,1,3,1,68,39,0,0,0,0,00:07
9b1480fe9258,dd5b8b2383bd,2,0,60,39,27,7,28,18,4,11,51,21,0,0,12,6,86,54,0,0,0,0,00:05
9b1480fe9258,dd5b8b2383bd,3,0,15,13,27,9,1,1,0,0,25,11,0,0,1,0,41,13,0,0,0,0,00:02
c2019902f69c,326ad4c3cce2,1,0,22,16,14,11,3,3,1,3,5,0,16,9,0,3,34,23,3,3,0,0,03:48
c2019902f69c,326ad4c3cce2,2,0,38,24,21,25,6,4,0,0,8,3,12,33,3,2,41,29,1,5,0,0,01:59
eff874791f49,c589c5b8ed28,1,0,76,18,58,9,4,7,14,6,68,12,0,0,2,2,80,17,0,0,0,0,00:30
eff874791f49,c589c5b8ed28,2,0,35,10,36,4,8,0,5,0,41,6,0,0,2,3,57,12,0,0,0,0,00:29
eff874791f49,c589c5b8ed28,3,0,48,8,36,0,11,7,11,7,53,11,0,0,0,0,45,7,2,1,0,0,01:22
bf8356c1b99d,c182fa4ffb2b,1,0,17,8,12,7,0,0,0,0,17,3,3,4,0,0,40,28,12,3,0,0,02:31
bf8356c1b99d,c182fa4ffb2b,2,0,26,5,13,9,0,1,2,0,16,11,1,0,0,0,32,10,10,5,0,0,03:18
bf8356c1b99d,f9823808bab4,1,0,14,8,4,1,2,0,6,7,7,2,0,0,12,5,12,9,0,5,0,0,00:46
bf8356c1b99d,f9823808bab4,2,0,16,18,12,5,0,1,5,0,26,15,0,2,0,4,27,23,0,3,2,0,00:32
f367925feaee,3757038942b8,1,0,65,48,50,20,11,10,8,4,61,38,3,1,19,14,85,57,0,0,0,0,00:06
f367925feaee,3757038942b8,2,0,47,24,38,17,8,4,19,10,76,23,0,0,3,3,70,29,0,0,1,0,00:00
f367925feaee,3757038942b8,3,0,84,36,50,31,1,5,13,6,76,43,0,0,1,0,80,53,0,0,0,0,00:00
f367925feaee,11031165d33c,1,1,46,25,22,11,7,10,3,6,31,28,2,3,7,2,44,32,5,3,0,0,02:23
f367925feaee,11031165d33c,2,0,50,37,47,16,10,9,4,4,44,22,0,0,7,4,61,33,0,0,0,0,01:12
f367925feaee,11031165d33c,3,0,69,38,70,26,6,5,7,4,70,21,16,15,3,2,91,51,1,0,0,0,01:53
873ffe320f70,9c7fa867a7d6,1,0,62,10,35,9,16,6,8,5,46,15,0,0,3,12,71,25,1,0,0,0,01:16
873ffe320f70,9c7fa867a7d6,2,0,41,8,14,6,15,12,0,0,16,3,1,1,14,9,40,25,2,0,0,0,00:48
873ffe320f70,9c7fa867a7d6,3,0,25,6,15,4,1,3,0,0,10,2,0,0,4,2,29,18,0,0,0,0,00:16
873ffe320f70,02514863a7c6,1,0,56,20,28,16,6,6,2,3,24,15,0,0,1,5,57,20,0,0,0,0,00:07
873ffe320f70,02514863a7c6,2,2,25,22,20,15,3,3,2,1,9,11,9,6,1,1,40,24,1,0,0,0,03:22
873ffe320f70,02514863a7c6,3,0,19,5,11,7,2,1,4,1,7,5,4,4,3,0,37,21,0,0,0,0,03:35
3268570e2e79,17b7e3174d06,1,0,40,16,25,10,13,2,3,0,40,8,0,0,0,0,42,13,0,0,0,0,00:00
3268570e2e79,17b7e3174d06,2,0,34,17,15,5,12,7,4,6,41,18,0,0,0,0,37,14,0,0,0,0,00:03
3268570e2e79,7a6e65f24c0f,1,0,23,8,12,6,5,1,1,0,19,8,0,0,0,1,27,14,4,0,0,0,00:32
3268570e2e79,7a6e65f24c0f,2,0,19,8,16,3,0,2,4,2,11,5,0,0,0,1,12,8,0,0,0,1,00:00
43121b3ba237,737a0ae89092,1,0,46,10,50,6,4,2,0,0,52,13,0,0,0,0,56,15,3,4,0,0,00:24
43121b3ba237,737a0ae89092,2,0,64,19,39,19,5,0,0,0,30,13,1,0,4,3,72,25,2,0,0,0,00:12
43121b3ba237,737a0ae89092,3,0,74,32,86,25,3,5,1,1,95,28,0,0,3,3,93,19,0,0,0,0,00:01
43121b3ba237,d4af65b3b5e9,1,0,55,32,47,12,18,9,2,5,50,22,7,8,2,5,70,34,0,2,0,0,00:37
43121b3ba237,d4af65b3b5e9,2,0,63,37,73,38,6,1,2,3,27,13,25,16,6,4,108,77,2,0,0,2,02:30
43121b3ba237,d4af65b3b5e9,3,0,76,46,92,35,7,4,0,9,89,24,6,5,5,0,104,40,2,1,0,0,00:30
c470432ac45a,168a6ba323c2,1,0,27,12,27,5,6,5,2,2,34,4,0,0,0,0,35,11,0,0,0,0,00:00
c470432ac45a,168a6ba323c2,2,1,56,12,36,3,13,9,1,0,44,6,0,0,1,1,47,6,1,0,0,0,00:03
c470432ac45a,168a6ba323c2,3,0,49,12,38,10,7,5,0,0,36,9,0,0,8,1,46,15,0,0,0,0,00:00
3949f01c4243,ea362d620de7,1,1,23,16,16,9,4,1,4,2,24,21,0,2,0,0,21,19,0,0,1,0,00:05
3949f01c4243,76999f44f994,1,0,35,18,22,5,7,3,3,11,39,19,1,1,0,0,27,18,0,0,0,0,00:00
dc1edf74e393,d123a4c90931,1,0,19,8,22,4,2,2,1,1,26,10,0,0,4,1,26,18,1,0,0,0,00:02
dc1edf74e393,d123a4c90931,2,0,13,11,15,8,2,2,0,0,19,7,0,0,0,0,25,25,1,0,0,0,01:11
dc1edf74e393,d123a4c90931,3,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,5,2,2,1,0,0,01:25
dc1edf74e393,c139656f45e4,1,0,33,14,36,9,2,3,1,0,30,17,0,0,3,1,75,52,0,0,0,0,03:04
dc1edf74e393,c139656f45e4,2,0,24,13,12,6,2,2,0,2,11,2,9,5,1,0,61,40,0,0,1,1,02:57
dc1edf74e393,c139656f45e4,3,0,41,24,31,14,0,3,0,0,5,2,28,18,0,0,53,38,0,0,0,1,00:33
9c61b6627768,41a2eae9197b,1,0,22,2,16,1,0,2,0,0,22,4,2,0,1,0,23,3,0,0,0,0,00:12
9c61b6627768,41a2eae9197b,2,0,49,17,57,14,2,3,0,0,42,6,19,9,1,0,84,48,0,1,0,0,02:05
9c61b6627768,41a2eae9197b,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,2,0,00:53
9b55984195a8,3df490027c67,1,0,44,28,36,17,0,0,10,3,35,14,5,3,15,5,43,27,0,1,0,0,00:05
7ae4979c7461,f4b06102066d,1,0,34,12,12,5,9,3,11,10,34,6,0,0,3,0,27,15,0,0,0,0,00:14
7ae4979c7461,f4b06102066d,2,0,44,28,32,5,6,4,13,15,42,16,0,0,0,0,52,13,0,0,0,0,00:00
7ae4979c7461,f4b06102066d,3,0,72,32,39,14,1,0,16,8,57,30,0,0,0,0,65,30,0,0,0,0,00:32
7ae4979c7461,77da355693f5,1,2,41,22,25,13,5,0,9,6,25,16,5,7,2,3,41,31,1,0,0,0,01:02
7ae4979c7461,77da355693f5,2,0,54,14,29,6,7,3,7,7,43,14,0,0,0,0,45,4,1,0,0,0,00:00
7ae4979c7461,77da355693f5,3,0,77,18,56,9,4,1,18,11,72,34,0,0,0,0,71,41,1,0,0,0,00:06
e12f0d8b69b8,4a9bfa8b3c18,1,0,42,9,26,4,3,0,11,11,24,13,2,0,10,1,32,11,0,0,0,0,00:05
e12f0d8b69b8,4a9bfa8b3c18,2,0,22,10,10,6,2,3,0,2,12,7,0,0,2,1,14,5,0,0,1,0,00:00
e12f0d8b69b8,8248e64923cb,1,0,22,14,16,11,1,2,0,0,15,8,5,4,0,0,30,23,8,2,0,0,02:08
e12f0d8b69b8,8248e64923cb,2,0,20,10,19,10,0,0,0,0,9,2,12,8,0,1,36,25,2,0,0,0,02:27
8fdb5fb40d52,e1889234ece1,1,0,36,15,35,8,0,1,2,0,43,11,0,0,0,0,31,11,0,0,0,0,00:00
8fdb5fb40d52,e1889234ece1,2,0,62,20,46,20,4,2,5,2,51,15,1,0,10,1,63,20,0,1,0,0,00:00
8fdb5fb40d52,e1889234ece1,3,0,40,26,24,12,9,10,1,5,28,6,4,1,5,6,59,27,0,0,0,1,00:48
8fdb5fb40d52,dddad1a02e66,1,0,28,21,21,7,7,10,5,2,27,14,3,3,5,0,48,20,3,2,0,1,01:28
8fdb5fb40d52,dddad1a02e66,2,0,66,9,53,12,4,1,10,9,38,5,0,0,17,10,69,12,4,0,0,0,00:58
8fdb5fb40d52,dddad1a02e66,3,0,48,17,21,3,8,5,5,4,35,12,1,0,8,4,48,24,2,1,0,0,01:12
51b06a422621,90afbd47480e,1,0,34,18,23,15,1,2,1,3,27,6,4,8,2,0,38,27,0,1,0,3,01:50
bf14a1f59d66,2849ce68a745,1,0,23,7,16,5,3,1,9,5,27,7,0,0,3,0,30,8,7,4,0,0,01:42
bf14a1f59d66,2849ce68a745,2,0,25,16,17,13,0,0,0,0,0,0,32,14,0,0,28,22,3,1,0,0,04:23
bf14a1f59d66,2849ce68a745,3,0,12,1,21,5,0,0,3,5,22,6,0,1,0,0,19,6,9,4,2,0,00:59
7b90b58cd075,5cb3361f5910,1,0,39,7,28,5,2,2,2,3,25,7,0,0,0,1,37,9,0,0,0,0,00:00
7b90b58cd075,5cb3361f5910,2,0,38,16,33,18,0,1,2,1,41,26,0,0,0,0,35,18,0,0,0,0,00:00
7b90b58cd075,5cb3361f5910,3,0,30,7,23,10,1,1,0,0,32,10,0,0,3,3,26,19,0,0,0,2,00:01
7b90b58cd075,fb96461c1436,1,1,57,19,45,8,3,0,2,2,48,12,2,2,2,1,69,15,0,0,0,0,01:05
7b90b58cd075,fb96461c1436,2,0,75,22,68,19,3,4,0,3,37,7,8,6,5,0,86,46,4,3,0,0,02:11
7b90b58cd075,fb96461c1436,3,0,35,9,40,14,0,0,1,1,47,14,3,2,0,0,72,31,3,2,0,0,02:14
b392fbf86ee4,8dfc17323cb2,1,0,14,10,14,16,0,0,0,0,4,1,13,10,0,0,28,15,0,1,0,0,03:46
b392fbf86ee4,8dfc17323cb2,2,0,14,6,6,1,0,0,0,0,2,0,9,7,0,0,27,21,4,1,0,0,03:27
b392fbf86ee4,8dfc17323cb2,3,0,9,3,9,3,0,0,3,1,11,0,3,1,0,0,17,8,2,3,0,0,02:16
b392fbf86ee4,8dfc17323cb2,4,0,15,13,5,7,2,4,0,0,6,6,9,2,0,0,27,19,3,0,1,0,03:28
b392fbf86ee4,8dfc17323cb2,5,0,19,4,19,7,0,0,0,0,13,1,2,1,0,0,19,5,7,0,1,1,01:06
3202989c07c5,3ad6ab16586e,1,2,10,10,6,8,0,0,1,0,4,3,6,1,0,0,10,5,0,0,0,0,00:03
3202989c07c5,cab4e6dfa4f3,1,0,3,0,5,0,0,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,00:00
7f175047c43f,0366cc9f9467,1,2,27,15,11,8,1,6,7,3,18,10,2,2,0,0,21,10,0,1,0,0,00:09
7f175047c43f,0d333521a0c0,1,0,11,0,7,0,6,1,3,1,11,0,0,0,0,0,19,0,0,0,0,0,00:00
e1bf1d2e48f6,86e27b80416a,1,0,16,7,11,0,9,10,6,1,2,2,0,0,11,13,42,41,2,0,0,0,02:42
e1bf1d2e48f6,86e27b80416a,2,0,29,16,24,12,7,4,0,0,3,0,11,14,8,5,60,41,2,1,0,0,04:07
e1bf1d2e48f6,86e27b80416a,3,0,33,28,22,13,19,13,0,0,3,4,33,36,0,2,85,88,1,1,0,0,04:30
de0bc022bd55,2d628dbb7025,1,2,22,11,19,6,3,3,0,0,7,5,5,5,3,3,29,33,0,1,0,0,00:34
1b1c08fe746e,558187e7ba34,1,1,56,40,26,9,8,5,15,3,37,20,3,1,8,8,78,62,2,1,1,0,00:58
1b1c08fe746e,5928d183df5d,1,0,66,15,45,8,8,7,0,2,49,8,0,0,9,5,70,27,0,0,0,3,01:33
d993e7477b62,c4d0148de064,1,0,48,13,23,14,21,5,1,0,49,13,0,0,7,7,66,26,1,0,0,0,00:52
d993e7477b62,c4d0148de064,2,0,52,24,30,11,12,13,7,6,41,10,2,3,6,7,54,29,2,0,0,0,02:09
d993e7477b62,c4d0148de064,3,0,34,17,30,8,13,9,0,2,30,11,0,0,8,5,52,17,4,2,1,0,01:49
d993e7477b62,3a7924dab6a1,1,0,35,19,12,15,5,11,3,4,12,9,0,0,6,13,43,34,1,0,0,0,00:32
d993e7477b62,3a7924dab6a1,2,0,32,31,28,11,13,10,3,4,29,14,0,0,9,11,44,39,0,0,0,0,00:06
d993e7477b62,3a7924dab6a1,3,0,40,28,19,12,10,11,1,5,17,14,0,0,6,11,44,28,2,0,0,0,00:25
30b4aae6f1a7,2478cb1d8f34,1,0,46,11,34,17,3,2,0,0,25,13,4,10,1,0,41,17,7,1,0,0,01:05
30b4aae6f1a7,2478cb1d8f34,2,0,55,12,38,16,2,3,1,0,38,8,1,2,5,1,53,24,3,0,0,0,01:07
30b4aae6f1a7,2478cb1d8f34,3,0,41,14,47,12,5,2,3,5,42,24,8,2,5,1,51,24,7,3,0,0,01:35
30b4aae6f1a7,daf7cfba0ea6,1,0,16,17,2,1,12,3,7,2,18,7,1,4,0,0,27,18,0,0,0,0,00:00
30b4aae6f1a7,daf7cfba0ea6,2,1,37,16,23,7,10,2,5,4,38,18,0,0,0,0,38,20,0,0,0,0,00:00
30b4aae6f1a7,daf7cfba0ea6,3,0,28,9,12,5,4,0,5,2,42,12,0,0,1,0,31,13,0,0,0,0,00:02
92e41f79d573,f37c08d94f1f,1,0,63,51,46,26,4,3,8,6,35,18,12,5,6,10,84,61,0,3,0,0,02:54
92e41f79d573,f37c08d94f1f,2,0,74,35,44,29,6,8,5,5,37,30,7,2,0,0,60,60,7,1,0,0,01:31
92e41f79d573,f37c08d94f1f,3,0,91,34,72,43,5,1,1,2,81,41,0,0,1,1,93,51,1,0,0,0,00:00
92e41f79d573,553f6f07d4f2,1,0,41,21,26,19,5,4,4,3,43,19,0,4,1,4,41,19,0,0,0,0,00:00
92e41f79d573,553f6f07d4f2,2,0,41,24,31,11,10,9,4,0,53,21,0,0,5,7,63,50,1,1,3,1,00:43
92e41f79d573,553f6f07d4f2,3,0,87,52,73,34,33,13,9,9,101,39,0,0,6,9,98,53,0,0,0,0,00:00
82bd2b3e7067,8aedb1dabce5,1,0,50,14,28,8,4,0,6,2,43,20,0,0,2,0,37,11,2,0,0,0,00:00
82bd2b3e7067,8aedb1dabce5,2,0,40,18,31,4,5,0,13,12,49,17,0,0,0,0,54,7,0,0,0,0,00:00
82bd2b3e7067,8aedb1dabce5,3,0,42,20,28,5,4,4,4,10,32,26,0,0,1,0,38,16,0,0,1,0,00:00
82bd2b3e7067,0f62f263f9db,1,0,57,11,34,7,10,5,4,5,52,14,0,1,2,0,57,9,0,0,0,0,00:00
82bd2b3e7067,0f62f263f9db,2,0,31,7,38,4,5,3,5,2,45,12,0,0,0,0,44,16,2,0,0,0,00:00
82bd2b3e7067,0f62f263f9db,3,0,44,32,48,10,6,3,8,9,48,16,0,0,0,0,58,22,0,0,0,0,00:00
39ea06af5ac7,75fd629bd6a7,1,0,25,19,4,8,9,15,7,7,20,9,0,0,6,10,32,23,3,0,0,0,00:09
39ea06af5ac7,75fd629bd6a7,2,0,30,18,22,4,1,0,7,4,31,18,0,0,0,1,33,13,3,0,0,0,00:00
39ea06af5ac7,75fd629bd6a7,3,0,94,24,61,19,4,8,4,6,67,31,0,0,0,0,74,31,1,0,0,0,00:00
39ea06af5ac7,17ec33d33a00,1,0,28,5,25,7,7,8,0,0,23,10,0,0,8,3,37,20,1,0,0,0,02:45
39ea06af5ac7,17ec33d33a00,2,0,23,12,33,10,2,5,0,0,37,4,0,0,9,5,68,43,0,0,0,0,03:09
39ea06af5ac7,17ec33d33a00,3,1,105,38,89,41,10,6,0,0,114,44,1,1,8,8,109,48,0,0,0,0,01:19
e9a10071deb7,9d79cbc7ee3b,1,1,35,22,25,17,3,0,8,0,8,3,6,6,21,10,41,41,0,0,0,0,02:33
e9a10071deb7,132b08d66797,1,0,27,10,11,0,5,4,3,0,11,5,0,0,8,11,42,28,3,0,0,0,00:03
57aa4d7791e1,fd1bd0268568,1,0,12,8,0,1,3,3,0,0,2,1,0,0,0,4,8,7,2,2,2,0,01:05
57aa4d7791e1,6e281fd0d999,1,0,8,3,2,1,2,1,6,3,4,0,1,1,2,0,6,4,0,0,0,0,00:30
9572c1b1e7aa,a85bde1dd7a3,1,0,74,27,58,16,12,5,5,6,67,27,0,0,5,3,67,23,1,0,0,0,00:05
9572c1b1e7aa,a85bde1dd7a3,2,0,85,24,70,11,12,8,1,5,68,14,0,0,0,0,83,18,0,0,0,0,00:00
9572c1b1e7aa,a85bde1dd7a3,3,0,68,20,47,4,16,17,1,2,46,16,0,0,3,7,69,20,2,0,0,0,00:38
2343f81b2d0c,1fdca98802e4,1,0,3,3,3,2,1,0,2,0,2,4,0,0,0,0,12,6,0,0,0,0,00:55
3f74ed117373,fc9f0c02563d,1,0,44,33,20,3,29,10,13,10,47,26,0,0,0,1,33,31,6,0,0,0,00:00
3f74ed117373,fc9f0c02563d,2,0,62,37,36,1,23,17,10,14,68,34,0,0,1,1,74,30,2,0,0,0,00:00
3f74ed117373,fc9f0c02563d,3,0,83,13,42,4,18,7,13,22,79,38,0,0,0,0,79,31,1,0,0,0,00:00
3f74ed117373,fc9f0c02563d,4,0,79,21,50,6,10,14,6,8,73,30,0,0,1,1,87,27,0,0,0,0,00:14
3f74ed117373,fc9f0c02563d,5,0,70,23,40,5,19,14,7,7,82,30,1,0,0,0,87,36,0,0,0,0,00:12
3f74ed117373,1e73dd2175ae,1,0,45,17,51,21,7,4,0,0,39,24,0,0,1,3,55,31,0,0,0,0,00:00
3f74ed117373,1e73dd2175ae,2,0,60,36,52,21,12,9,0,0,73,37,0,0,0,0,80,34,0,0,0,0,00:00
3f74ed117373,1e73dd2175ae,3,0,71,22,62,16,9,5,0,0,49,17,0,0,0,0,51,24,0,0,1,0,00:00
3f74ed117373,1e73dd2175ae,4,0,75,29,58,33,13,1,1,3,78,37,0,0,0,1,64,38,0,0,0,0,00:00
3f74ed117373,1e73dd2175ae,5,0,81,37,55,31,7,1,0,2,91,31,0,0,0,0,82,37,0,1,0,0,00:00
3776acca09cd,8a0a01b4505f,1,0,74,33,30,17,19,19,7,5,54,24,0,0,11,7,75,40,9,0,0,0,01:16
3776acca09cd,8a0a01b4505f,2,0,25,12,10,5,8,5,3,0,26,12,0,0,0,0,16,16,0,0,0,0,00:05
3776acca09cd,d3fb3a76336e,1,0,49,22,43,17,4,1,1,4,43,14,0,0,0,0,60,28,0,0,0,0,00:00
3776acca09cd,d3fb3a76336e,2,0,49,30,40,17,9,6,0,0,34,8,25,14,2,3,67,32,0,0,0,0,01:01
0e02eb2f8d62,17b7e3174d06,1,0,31,12,18,11,6,4,0,0,22,20,0,0,0,0,36,7,4,0,0,0,00:00
0e02eb2f8d62,17b7e3174d06,2,0,63,20,58,14,6,4,0,0,52,33,0,0,0,0,63,20,4,0,0,0,00:30
0e02eb2f8d62,17b7e3174d06,3,0,101,32,92,25,8,9,0,0,96,38,0,0,11,9,104,51,0,0,0,0,00:12
0e02eb2f8d62,8e3ea12b3590,1,0,60,29,44,12,11,14,10,8,52,19,0,0,6,3,56,44,0,0,0,0,01:17
0e02eb2f8d62,8e3ea12b3590,2,0,73,21,29,19,13,7,9,8,43,27,0,0,6,1,53,31,0,0,0,0,00:00
0e02eb2f8d62,8e3ea12b3590,3,0,87,36,49,31,5,2,1,6,65,27,0,0,4,7,80,42,1,0,0,0,00:01
223952897e4b,d3417c7adcf2,1,1,16,6,15,8,5,4,0,0,9,2,0,0,7,6,28,20,3,0,0,0,00:52
223952897e4b,d3417c7adcf2,2,0,3,0,3,2,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,1,00:00
8ff234282968,302a5ad5d3c1,1,0,22,9,13,2,5,1,3,3,15,12,0,0,0,0,28,19,10,0,0,0,02:54
8ff234282968,302a5ad5d3c1,2,0,32,14,17,8,7,4,5,1,29,12,1,1,2,0,36,22,2,2,0,0,03:04
8ff234282968,302a5ad5d3c1,3,0,29,13,25,6,4,7,1,0,37,10,0,0,0,0,56,9,7,0,0,0,03:11
8ff234282968,f8bd374093f8,1,0,31,13,12,4,3,2,2,5,30,16,0,0,0,0,36,16,0,0,0,0,00:09
8ff234282968,f8bd374093f8,2,0,18,8,17,4,2,8,1,0,23,10,0,0,4,5,29,11,0,0,0,0,00:00
8ff234282968,f8bd374093f8,3,0,31,12,28,6,3,6,2,0,26,8,0,0,3,9,32,9,0,0,0,0,00:00
1cb5f7d50ebf,faaee406af64,1,0,23,8,24,4,0,0,0,0,22,6,1,0,0,1,31,9,0,1,0,0,02:30
1cb5f7d50ebf,faaee406af64,2,0,19,11,26,5,0,0,2,1,14,2,0,1,12,5,23,8,1,2,1,0,01:34
1cb5f7d50ebf,faaee406af64,3,0,36,20,28,16,3,1,0,1,36,10,3,0,2,2,34,14,1,4,2,0,01:46
1cb5f7d50ebf,3a4a63926854,1,0,20,9,19,5,5,1,3,0,14,6,0,0,3,5,29,18,1,0,0,0,00:20
1cb5f7d50ebf,3a4a63926854,2,0,23,4,11,1,6,5,1,1,16,8,0,0,5,2,30,11,0,0,0,0,00:00
1cb5f7d50ebf,3a4a63926854,3,0,29,6,22,2,1,0,4,4,19,3,0,0,5,0,40,9,0,1,0,0,00:00
