fight_id,event_id,referee,fighter_1,fighter_2,winner,num_rounds,title_fight,weight_class,gender,result,result_details,finish_round,finish_time,time_format
f9bc00828b,0a2c986941,817dac9788,cf63416a1f,089410cd6d,089410cd6d,3,F,Women's Bantamweight,F,TKO - Doctor's Stoppage,Cut,2,1:58,3 Rnd (5-5-5)
39dcb96928,67768a638f,e84071d273,3835f18951,93fbf9b900,3835f18951,5,F,Middleweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
51225f8571,1a9ce16073,817dac9788,8af12c2fec,c0190b4cee,c0190b4cee,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,2,2:14,3 Rnd (5-5-5)
548aa7de9d,0039e46941,839d8ee656,cf63416a1f,58f38cd70e,58f38cd70e,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c15f4146f6,fbcd141246,8e15bcdb03,741a3af9b6,a83e38c177,741a3af9b6,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
914c71e191,45a0bd56e3,e84071d273,c010fada4c,16aafda5ad,c010fada4c,3,F,Light Heavyweight,M,DQ,Illegal Kicks on Ground by Almeida,3,4:21,3 Rnd (5-5-5)
eb64ca6f0f,bb0be8e81a,641e8238c6,634bd23280,af76089101,634bd23280,3,F,Light Heavyweight,M,Submission,Rear Naked Choke,1,2:14,3 Rnd (5-5-5)
c03d11302b,2e01e2b8d0,ac30439b36,6884b94903,2d36c13111,6884b94903,3,F,Lightweight,M,TKO - Doctor's Stoppage,,3,0:38,3 Rnd (5-5-5)
1e8b3c5417,9b6d60ab97,7d84c1d930,95184f986a,6c1df98214,95184f986a,3,F,Welterweight,M,Submission,"Injury  
      Back Injury",1,3:22,3 Rnd (5-5-5)
7d4cfb334c,627e39b330,1fc03b72cc,d8e3df5d4a,05d273fa7a,d8e3df5d4a,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
2182708819,28b2864e30,97d7cb9e9c,e8831f981e,c010fada4c,e8831f981e,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,1,0:24,3 Rnd (5-5-5)
b76a3fb875,d77f4a87ad,409d2be0d7,96a7ecaf8e,9ace398dd9,96a7ecaf8e,5,F,Heavyweight,M,KO/TKO,Punches to Head At Distance,1,3:08,5 Rnd (5-5-5-5-5)
678e1e21c2,0dd9c2a549,357cc5c691,a8d8c69d29,f4eba8f7f5,f4eba8f7f5,3,F,Flyweight,M,KO/TKO,Punch to Head At Distance,1,2:58,3 Rnd (5-5-5)
6e275c1f98,c8141650a4,357cc5c691,b06466bc43,97d1e4e452,97d1e4e452,3,F,Women's Bantamweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
af759fbb0c,cf6a0a3967,47341c4652,c53b1ac094,af545d9c7f,af545d9c7f,3,F,Bantamweight,M,Submission,Rear Naked Choke,1,1:06,3 Rnd (5-5-5)
f4b9f7277a,64acb274de,409d2be0d7,23d12f723b,0bc38498a7,0bc38498a7,3,F,Light Heavyweight,M,KO/TKO,Punch to Head At Distance,1,4:35,3 Rnd (5-5-5)
03593c2c60,67e9afc9d3,ac30439b36,8edbd12423,089410cd6d,089410cd6d,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
be82db8254,4847a5bb4c,eea5217823,c99cae7e62,98eb2271f7,c99cae7e62,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
f9aabba819,06e0e2693e,1fc03b72cc,ffa978f77b,fbd2c89f58,ffa978f77b,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b1c039579e,bec1c3c002,97d7cb9e9c,09fe5928b5,741a3af9b6,09fe5928b5,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
b3f788084c,78f56345a4,81639b4242,78d39170d4,b9db5a484a,78d39170d4,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
669cff45b2,577a8894e1,0441d4d3d2,716b767be8,93bb5ced10,716b767be8,1,F,Middleweight,M,Submission,"Arm Triangle From Half Guard
      Technical Submission",1,2:00,1 Rnd + OT (12-3)
58f6458eb2,5d6dd791fc,d8860b8f58,d0c28b41a8,b2e4779a42,d0c28b41a8,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
be9665987f,4a4c8a2717,97d7cb9e9c,e66b4faf63,d8e3df5d4a,e66b4faf63,5,T,Flyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
902d975699,7d10369750,409d2be0d7,2a4bc53fae,2bffdadcb5,2a4bc53fae,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
255d30606e,2c8dcd2964,1fc03b72cc,3717ab3418,34ce518fab,3717ab3418,3,F,Light Heavyweight,M,KO/TKO,Punches to Head On Ground,1,2:09,3 Rnd (5-5-5)
a866f04cab,03787a37de,0441d4d3d2,1ded721dd1,9a4ab81712,1ded721dd1,3,F,Lightweight,M,Submission,Rear Naked Choke,2,4:19,3 Rnd (5-5-5)
94549d081a,0f3b811abf,97d7cb9e9c,24b721b7fc,57a6d9693c,57a6d9693c,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
e2bc47230e,fb70074882,47341c4652,1c0c27f1a4,dd21b9d92c,dd21b9d92c,3,F,Light Heavyweight,M,Submission,Rear Naked Choke,1,2:45,3 Rnd (5-5-5)
bc8a3022c0,ed65172353,d668bb4912,c0c1fc86c5,d77c15f01f,d77c15f01f,3,F,Featherweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
eed6519588,98a23eacf2,97d7cb9e9c,3850ed427d,1f2641ba06,3850ed427d,3,F,Bantamweight,M,KO/TKO,Flying Knee Head,2,1:51,3 Rnd (5-5-5)
bd91a9422f,7ad505dfe0,97d7cb9e9c,578093ed54,7bd7dc2ec1,7bd7dc2ec1,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5b214b4b14,ddc4a71408,751912a416,95184f986a,8d4b07c5c0,8d4b07c5c0,3,F,Welterweight,M,Submission,Armbar On Ground,2,4:40,3 Rnd (5-5-5)
64c2336ea4,90d6b727a2,a8ce37e6c8,1580e13a94,18a5292a55,18a5292a55,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
86fe62bf43,66772619ec,1fc03b72cc,8a17f64b28,c7e1d7b68c,c7e1d7b68c,3,F,Women's Strawweight,F,KO/TKO,Punches to Head From Crucifix,2,2:58,3 Rnd (5-5-5)
5f4adce5b0,d44c84ba52,ac30439b36,d7b5760d9d,06e93e1e80,d7b5760d9d,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
55845895d0,3d0bb39b7c,bd13a4930b,6c99df6bef,ad625e49e0,6c99df6bef,3,F,Welterweight,M,KO/TKO,Punch to Head At Distance,1,3:17,3 Rnd (5-5-5)
1a5dd2dd3b,f668f71d6f,40c6a57cad,98fee83799,61181dbdee,98fee83799,3,F,Bantamweight,M,Submission,Rear Naked Choke,2,2:46,3 Rnd (5-5-5)
a667ec2209,bd82aeaafd,ac30439b36,0563097cac,58d1549f00,0563097cac,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
fd2cfab2bc,83d14cfeda,8fba1e908c,4bfff0f6e4,2d064a683a,4bfff0f6e4,3,F,Light Heavyweight,M,KO/TKO,"to    
      Referee Stoppage Between Rounds",1,5:00,3 Rnd (5-5-5)
c66c86031a,0c22633b98,0441d4d3d2,3811046f8e,7d8ca43d29,7d8ca43d29,3,F,Middleweight,M,KO/TKO,Punches to Head At Distance,1,3:11,3 Rnd (5-5-5)
90249b1741,201a712b55,817dac9788,cf63416a1f,72be9e1892,cf63416a1f,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a3cee2ac25,1f06734393,97d7cb9e9c,0a266b9c11,77c6e309be,0a266b9c11,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
615446be05,7ecb632ced,0394936717,386428776b,508823f7f2,386428776b,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6cafe09f39,44a21feb5a,40c6a57cad,afd2e89def,26dbc80f00,afd2e89def,3,F,Women's Bantamweight,F,KO/TKO,Knee to Body In Clinch,1,3:46,3 Rnd (5-5-5)
a9536141ee,05b0ed8543,4c9a9b5268,ddcead2bba,7d98ddeec1,ddcead2bba,3,F,Middleweight,M,KO/TKO,"to    
      Finger Injury",2,1:01,3 Rnd (5-5-5)
874b16f9f1,79afa101b6,0441d4d3d2,2bd7973562,874f8404df,2bd7973562,5,T,Featherweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
5c2a54b3be,0ad7743f66,bd13a4930b,58d1549f00,509dd6eafb,509dd6eafb,3,F,Bantamweight,M,Submission,Arm Triangle From Half Guard,1,3:58,3 Rnd (5-5-5)
75c94cad02,f7d10c8f96,409d2be0d7,6d111c92ea,dafab6e84e,dafab6e84e,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
133c94dc27,8a961fa3c9,357cc5c691,e5b5db6339,8344fd0699,8344fd0699,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,1,0:42,3 Rnd (5-5-5)
bd4762c020,b8885ebfa4,d2f7d3dbd5,cdab6a4701,dc38183883,cdab6a4701,3,F,Lightweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
be77e5d851,51062fa719,97d7cb9e9c,27e802de0f,1e755e14d1,27e802de0f,3,F,Middleweight,M,TKO - Doctor's Stoppage,Facial Cuts,1,3:37,3 Rnd (5-5-5)
b482fedb52,c765c9dc80,357cc5c691,442b6cb8e4,008ef2ea99,442b6cb8e4,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,1,1:06,3 Rnd (5-5-5)
6da95e66ad,df9d76038e,25833d6484,f23c03e109,7ca21856e2,7ca21856e2,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9bf3220f07,95184f986a,e471d8d50d,148f09217e,f15da54e38,148f09217e,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9c0af5f7cb,c765c9dc80,8ce9ddd1e9,05161a4172,85bbc5b659,85bbc5b659,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
72ac5962b2,00575f24a4,e471d8d50d,c5b1b35219,3a0c107a8b,c5b1b35219,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5480b4f0c0,5e205f4cf3,1fc03b72cc,8b94173040,90445f7487,8b94173040,3,F,Women's Flyweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
0f8ff08ddd,de73afa8c8,409d2be0d7,856bbdc74b,7fb183cee5,856bbdc74b,3,F,Women's Bantamweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
5d65bdf4c1,cc88669521,5a4c94e05e,bdb763fdfd,d77c15f01f,bdb763fdfd,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
a81df2e103,946ceb3d2a,47341c4652,ad625e49e0,43f410f6d7,43f410f6d7,3,F,Welterweight,M,Submission,Rear Naked Choke,2,3:22,3 Rnd (5-5-5)
6de272ab8b,10a11edd85,409d2be0d7,11b37e8fae,1e38615d40,1e38615d40,3,F,Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
6cb068cbfc,0bccb166de,97d7cb9e9c,e602406635,efb4628ae8,e602406635,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
4e1a609df6,f4a764e274,bd13a4930b,1a89fa906e,1ff9ad3a97,1a89fa906e,3,F,Women's Strawweight,F,KO/TKO,Punches to Head On Ground,3,2:54,3 Rnd (5-5-5)
df2d9d60be,b9db5a484a,ad9a8a3127,8a39cd9053,b3e470174a,b3e470174a,3,F,Women's Strawweight,F,KO/TKO,Punches to Head On Ground,2,2:42,3 Rnd (5-5-5)
c7967d0028,d8ab2278b9,ace4cd381b,5f76ba99dc,4845eb6659,4845eb6659,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
222278d2c8,f42d705709,409d2be0d7,9d7b6865bd,a4d56a3883,9d7b6865bd,3,F,Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
384e1aaa15,ddc4a71408,316ba2c7b9,e303f038af,b832ff5e53,b832ff5e53,3,F,Welterweight,M,Submission,Rear Naked Choke,1,4:33,3 Rnd (5-5-5)
06c2bd7b7a,8729a9b0c3,47341c4652,3587ee6105,8fb1785b83,8fb1785b83,3,F,Featherweight,M,Submission,Anaconda Choke On Ground,2,4:32,3 Rnd (5-5-5)
75036a4ec4,31cf951d9b,97d7cb9e9c,56b3603efe,eef2cc83dc,56b3603efe,3,F,Featherweight,M,Submission,Rear Naked Choke,2,3:12,3 Rnd (5-5-5)
38d94eaafd,a258b1ca86,97d7cb9e9c,120ace00dd,f9a0054008,f9a0054008,3,F,Women's Flyweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
d456bc3cfb,468f2726ae,97d7cb9e9c,6c065ebc8c,04b2c1802f,6c065ebc8c,3,F,Bantamweight,M,KO/TKO,Punches to Head At Distance,3,4:33,3 Rnd (5-5-5)
ebbc60780d,766f53e6e4,88bcf728e1,8414b9a029,5ef9135c73,8414b9a029,3,F,Middleweight,M,Submission,Guillotine Choke From Bottom Guard,1,2:09,3 Rnd (5-5-5)
747abbe843,9df67ab1c0,4c7b459cd3,f99c93618a,a6c82f7592,f99c93618a,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
d62f56ec01,4a2698502e,ac30439b36,e847f64502,91433958b1,91433958b1,3,F,Featherweight,M,KO/TKO,Punches to Head From Back Control,3,3:40,3 Rnd (5-5-5)
bf24e94ad7,a94cc1afed,4b76c6b1f1,d77f4a87ad,7d10369750,d77f4a87ad,3,F,Featherweight,M,KO/TKO,Punches to Head From Back Control,1,3:45,3 Rnd (5-5-5)
9b558e7be5,a94cc1afed,5a4c94e05e,ed14eb7939,2144cc7d5f,2144cc7d5f,3,F,Featherweight,M,KO/TKO,Punch to Body In Clinch,2,4:49,3 Rnd (5-5-5)
0ac1c1c2c7,cc3b227882,a1b334ddbf,8668c9a4c1,67c8b6bf9d,8668c9a4c1,3,F,Welterweight,M,Submission,Guillotine Choke After Drop to Ground,1,4:21,3 Rnd (5-5-5)
8d4890e5a9,91ca7b5193,97d7cb9e9c,9142a5cad7,add152654a,9142a5cad7,3,F,Welterweight,M,KO/TKO,Punches to Head On Ground,2,4:02,3 Rnd (5-5-5)
1e3c36dd74,82d2e36e75,1fc03b72cc,f9a0054008,6184b72df0,6184b72df0,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
84db0fb659,4807efd606,571364ab37,385a311510,3878b38aa3,385a311510,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
4beb6e5b89,ad1d4e1ba2,23d351d543,089f56e660,9afa97ee21,089f56e660,3,F,Welterweight,M,KO/TKO,Kick to Leg At Distance,2,2:32,3 Rnd (5-5-5)
b265e14bbf,5d6dd791fc,d8860b8f58,bd504a1a12,2d8d71b905,bd504a1a12,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
529bb2260c,f90dc95074,bd13a4930b,d4c4472258,27548cf474,d4c4472258,3,F,Featherweight,M,Submission,Rear Naked Choke,3,2:23,3 Rnd (5-5-5)
71ad8d239d,7056428fb3,e84071d273,c18533bfb5,c0bbe67089,c0bbe67089,3,F,Lightweight,M,Submission,Kimura From Side Control,1,4:16,3 Rnd (5-5-5)
a91274fef7,5ace3ef69c,4c9a9b5268,5da6932403,f017c12478,5da6932403,3,F,Welterweight,M,Submission,Rear Naked Choke,2,4:48,3 Rnd (5-5-5)
510f37b039,48d19586fe,0441d4d3d2,c5a50a44d6,a39c011ea1,c5a50a44d6,3,F,Middleweight,M,KO/TKO,Punch to Head At Distance,2,1:19,3 Rnd (5-5-5)
d47389a081,258863438f,8e15bcdb03,5b7e1988cf,2cf317b3ad,5b7e1988cf,3,F,Lightweight,M,KO/TKO,Elbows to Head From Crucifix,2,3:16,3 Rnd (5-5-5)
5ee6fde38a,15bd312cca,357cc5c691,5044e708ed,c99cae7e62,5044e708ed,5,F,Women's Strawweight,F,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
0aa0abdf2c,553a66c4d3,5e829091e9,eb5e9334b0,d1339fdc92,d1339fdc92,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
e69c33a4ac,deb058f9c2,97d7cb9e9c,c738816ec9,f29432e8f3,c738816ec9,3,F,Welterweight,M,KO/TKO,Punches to Head In Clinch,2,2:56,3 Rnd (5-5-5)
b9e9574b35,258863438f,840bb92f8e,d5a763749e,53ff666c33,d5a763749e,3,F,Lightweight,M,Submission,Kimura From Side Control,2,2:43,3 Rnd (5-5-5)
6e3114de59,16865acbc6,3ec0f14c95,d8e3df5d4a,6e2bd29dd6,d8e3df5d4a,3,F,Flyweight,M,KO/TKO,Punch to Head At Distance,2,4:35,3 Rnd (5-5-5)
de37dc8a6a,c5ed8bec05,71de2fe103,b02f8d805c,9a4ab81712,9a4ab81712,3,F,Lightweight,M,KO/TKO,Knees to Body On Ground,2,3:56,3 Rnd (5-5-5)
3dd53aae0b,d8ce43f65f,ee3c6980c6,8edbd12423,44fc40afeb,8edbd12423,3,F,Women's Bantamweight,F,KO/TKO,Elbows to Head From Mount,3,3:03,3 Rnd (5-5-5)
d40376b38e,9c988253f9,e84071d273,a7e9a56f58,3de99456fe,a7e9a56f58,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
167315f225,ae8bf0920d,97d7cb9e9c,0d147572d3,1cedf0fed5,0d147572d3,5,F,Light Heavyweight,M,Decision,Unanimous,5,5:00,5 Rnd (5-5-5-5-5)
ec46b1ffa8,261e2c229b,d5b343779e,9ba7c35e57,562072b6bc,562072b6bc,3,F,Welterweight,M,KO/TKO,Elbows to Head From Guard,2,1:18,3 Rnd (5-5-5)
11b2ff1190,1681e8d94b,e471d8d50d,aba3ff98e8,1fb784ec6d,1fb784ec6d,3,F,Heavyweight,M,KO/TKO,Elbows to Head In Clinch,1,1:00,3 Rnd (5-5-5)
b26c691e37,dd7a1e809f,0441d4d3d2,097e52417b,eb6726997b,097e52417b,3,F,Light Heavyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
457630f0c3,15fe6acdba,26eb301b23,22832ebfa8,9a7542ba09,22832ebfa8,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
71f96228e0,d12f77c413,e628ba03e8,001e4fb26f,2a4bc53fae,001e4fb26f,5,T,Light Heavyweight,M,KO/TKO,Punches to Head From Back Control,3,2:02,5 Rnd (5-5-5-5-5)
475e176568,83d14cfeda,40c6a57cad,efaef1b3fd,39a38ce8ac,39a38ce8ac,3,F,Women's Flyweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
ec55b1b16a,22c2615fe6,641e8238c6,61e734d992,4de40701a8,61e734d992,3,F,Welterweight,M,TKO - Doctor's Stoppage,Facial Cut,3,1:05,3 Rnd (5-5-5)
c183457d25,0a7cf21631,fadf9f02ed,e7c9f6e12a,93b13905a1,e7c9f6e12a,1,F,Open Weight,M,KO/TKO,Punches to Head At Distance,1,5:57,1 Rnd + OT (12-3)
1fca5d8bda,8e7c6d4429,58296946e6,997c2ede0b,6ae778264b,997c2ede0b,3,F,Featherweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
f1a77a273a,3448170fea,409d2be0d7,d25f24ea24,197b6c4aa4,d25f24ea24,3,F,Light Heavyweight,M,Submission,Triangle Choke From Bottom Guard,1,2:06,3 Rnd (5-5-5)
6f90cfcc0c,95184f986a,1fc03b72cc,d71cce113d,b2e4779a42,d71cce113d,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
d12194c0e4,2e951f03cc,8e15bcdb03,f50ff2411e,8a84ed2410,8a84ed2410,3,F,Heavyweight,M,KO/TKO,Punch to Head At Distance,3,3:18,3 Rnd (5-5-5)
63b9d56ee7,5b59c59ff8,409d2be0d7,d4815fdbe4,7ca21856e2,7ca21856e2,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
6209c603db,00842ae880,e84071d273,0f9db9dc44,d930b7d522,0f9db9dc44,3,F,Heavyweight,M,Submission,Armbar On Ground,2,4:31,3 Rnd (5-5-5)
0ee7498355,1ddd006979,aac59290aa,ebe44431c9,feae73d662,ebe44431c9,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
52d79a3d12,8267a244e9,357cc5c691,a4d56a3883,df57efe0f7,a4d56a3883,3,F,Heavyweight,M,Submission,Triangle Choke From Bottom Guard,1,4:04,3 Rnd (5-5-5)
999d511716,0f3b811abf,97d7cb9e9c,eef2cc83dc,370e60502d,eef2cc83dc,3,F,Featherweight,M,KO/TKO,Kick to Head At Distance,1,3:04,3 Rnd (5-5-5)
ded4b709bb,835c74d118,97d7cb9e9c,37a3b494a6,5a81904ce7,37a3b494a6,3,F,Featherweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
785efbd328,9c988253f9,8e15bcdb03,abb82c9489,4297c59458,abb82c9489,3,F,Light Heavyweight,M,Submission,Kimura From Side Control,1,3:53,3 Rnd (5-5-5)
394c1b54ec,05c51f6972,d38de9d488,664ed148ab,3850ed427d,664ed148ab,3,F,Flyweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
707702b94e,981ae5e728,ac30439b36,ca35e202b0,c068d10b8d,ca35e202b0,3,F,Bantamweight,M,Submission,Guillotine Choke After Drop to Half Guard,2,4:36,3 Rnd (5-5-5)
018389f86b,9df67ab1c0,4c7b459cd3,a61ca09504,04a125c88e,a61ca09504,3,F,Lightweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
483e9ea01d,8d8a1eb395,ac30439b36,8aba32f13a,c5257b5d3f,8aba32f13a,3,F,Light Heavyweight,M,KO/TKO,Punches to Head On Ground,1,4:55,3 Rnd (5-5-5)
97cd6f8b73,1a3b4801cf,408e9332a2,8edbd12423,d3badbe319,d3badbe319,3,F,Women's Bantamweight,F,Decision,Split,3,5:00,3 Rnd (5-5-5)
71354c8ed5,98ab1b1ef5,817dac9788,90445f7487,44befdae69,90445f7487,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7074847a68,d5e9773833,5a4c94e05e,14dd623f3e,1ded721dd1,1ded721dd1,3,T,Welterweight,M,KO/TKO,Punches to Head At Distance,1,3:54,3 Rnd (5-5-5)
1561b2652e,8267a244e9,357cc5c691,7a91f2e308,6442cb0731,7a91f2e308,3,F,Light Heavyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
955234bc38,3a7c54fee4,e84071d273,8414b9a029,5f45c702b9,8414b9a029,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
c6a4dde3d6,22fefac7db,357cc5c691,8481a18025,27d12e996c,27d12e996c,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bcbf8d0735,47e9262780,968c9a5e5f,4c9fad9e7f,d4218144a1,4c9fad9e7f,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
56748dec5e,24ad1803df,409d2be0d7,51f66918d8,493038b722,51f66918d8,3,F,Welterweight,M,KO/TKO,Punch to Head In Clinch,1,4:16,3 Rnd (5-5-5)
13e795bcda,5bda94831e,0441d4d3d2,955dbf4ee7,96d4b50e85,955dbf4ee7,1,F,Open Weight,M,TKO - Doctor's Stoppage,Facial Cut,1,4:21,1 Rnd (20)
9f64bbc123,16ae64b299,dcc6b9da2b,bd4183632b,197b6c4aa4,197b6c4aa4,3,F,Light Heavyweight,M,Submission,Guillotine Choke On Ground,1,1:07,3 Rnd (5-5-5)
5d16be5d08,41d5aad984,bd13a4930b,f4eba8f7f5,4c9fad9e7f,f4eba8f7f5,3,F,Flyweight,M,Submission,Neck Crank Standing Back Control,1,1:31,3 Rnd (5-5-5)
6398bc1c7a,0bccb166de,817dac9788,adf2b6da80,2f20b54689,adf2b6da80,3,F,Women's Flyweight,F,Submission,Guillotine Choke Standing,2,2:38,3 Rnd (5-5-5)
240b20443a,2e95541453,571364ab37,027387f888,084a5ef490,027387f888,3,F,Flyweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
876e16e27a,88b132eb7e,409d2be0d7,d99f352479,f009a27425,f009a27425,3,F,Featherweight,M,Decision,Majority,3,5:00,3 Rnd (5-5-5)
c84ef27866,39d99d10f6,b41deb4262,f48a2a56f1,1abd3ddc5f,1abd3ddc5f,3,F,Bantamweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
83c2df4d30,0a2c986941,817dac9788,d82efdda9e,dff0d96065,d82efdda9e,3,F,Bantamweight,M,KO/TKO,Punch to Head At Distance,1,0:19,3 Rnd (5-5-5)
9725122d04,06c3cff478,97d7cb9e9c,aa44e6b6ce,e0ed4e4c3f,aa44e6b6ce,5,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,4,4:09,5 Rnd (5-5-5-5-5)
b6c31c8bba,a2af8c74f2,97d7cb9e9c,7b23d21455,7601bc0478,7b23d21455,3,F,Catch Weight,M,Submission,Armbar From Bottom Guard,1,2:25,3 Rnd (5-5-5)
224541d575,5ea5011f4f,4c9a9b5268,51f66918d8,7f0c422d48,51f66918d8,3,F,Welterweight,M,Decision,Split,3,5:00,3 Rnd (5-5-5)
b14e9d4915,f46fae5977,d38de9d488,3878b38aa3,74779ced30,74779ced30,3,F,Middleweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
9787ea6b74,df56d38f83,5e829091e9,b6c44b8acc,ffeb58fa69,b6c44b8acc,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
74879548ce,e1b3ddbbf2,bd13a4930b,61181dbdee,afa6178968,61181dbdee,3,F,Bantamweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
bffb0f3c89,2b280fe591,409d2be0d7,ead02da9ff,0fcb4ec13b,ead02da9ff,3,F,Lightweight,M,KO/TKO,Punches to Head From Mount,2,2:51,3 Rnd (5-5-5)
10b47673cc,9ff6dac1ae,817dac9788,28f36c1d9d,03033650ee,03033650ee,3,F,Lightweight,M,KO/TKO,Slam to   On Ground,1,2:15,3 Rnd (5-5-5)
c2bac21eb3,e44763cf75,1fc03b72cc,6d636efb5c,169f99f5d3,6d636efb5c,3,F,Featherweight,M,KO/TKO,Punch to Head At Distance,3,0:22,3 Rnd (5-5-5)
4834fe7355,b1bbc9051b,70b8f85b4c,aa7ebbf9e3,c1bbe09645,aa7ebbf9e3,3,F,Women's Strawweight,F,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
29c4112d0b,201a712b55,ac30439b36,b4c85096a8,79a48cb3ce,b4c85096a8,3,F,Welterweight,M,Decision,Unanimous,3,5:00,3 Rnd (5-5-5)
7066a8e0d2,e90e98ae7c,8e15bcdb03,b21470b1dd,10d6130673,b21470b1dd,3,F,Light Heavyweight,M,KO/TKO,Punches to Head At Distance,1,2:00,3 Rnd (5-5-5)
